subj_id,time,read_score,memory_score
s42,midday,102.45,96.37
s42,evening,88.51,104.49
s43,morning,88.65,98.59
s43,midday,108.02,107.38
s43,evening,90.07,107.12
s44,morning,76.37,73.58
s44,midday,110.52,101.94
s44,evening,102,97.07
s45,morning,75.24,61.18
s45,midday,100.27,95.11
s45,evening,80.6,89.02
s46,morning,81.1,69.36
s46,midday,101.7,92.45
s46,evening,87.46,90.83
s47,morning,76.63,71.01
s47,midday,96.04,98.64
s47,evening,94.9,98.25
s48,morning,73.92,87.52
s48,midday,107.43,108.72
s48,evening,96.78,110.69
s49,morning,74.6,73.75
s49,midday,106.39,95.7
s49,evening,99.15,94.71
s50,morning,84.35,73.78
s50,midday,96.55,98.51
s50,evening,98.34,99.06
s51,morning,77.55,60.4
s51,midday,103.36,86.73
s51,evening,100.07,86.98
s52,morning,75.41,79.51
s52,midday,93.55,104.18
s52,evening,89.66,102.76
s53,morning,78.05,86.35
s53,midday,106.62,111.69
s53,evening,94.72,109.26
s54,morning,64.61,78.25
s54,midday,90.57,118.09
s54,evening,90.81,113.81
s55,morning,90.12,97.73
s55,midday,107.37,107.3
s55,evening,107.29,109.51
s56,morning,87.24,64.22
s56,midday,98.31,81.84
s56,evening,91.82,80.8
s57,morning,77.06,74.47
s57,midday,96.51,105.68
s57,evening,92.54,103.73
s58,morning,72.04,71.1
s58,midday,97.6,105.17
s58,evening,90.49,105.82
s59,morning,83.78,76.99
s59,midday,97.6,96.89
s59,evening,96.77,96.16
s60,morning,75.85,72.5
s60,midday,107.35,100.36
s60,evening,101.04,100.97
s61,morning,86.43,64.16
s61,midday,108.35,90.3
s61,evening,104.32,92.33
s62,morning,75.71,73.43
s62,midday,95.55,108.82
s62,evening,91.53,104.87
s63,morning,78.86,71.28
s63,midday,110.66,93.22
s63,evening,104.83,95.4
s64,morning,76.39,55.74
s64,midday,95.21,84.82
s64,evening,102.79,86.91
s65,morning,71.93,61.74
s65,midday,97.84,95.04
s65,evening,91.13,94.96
s66,morning,81.39,87.9
s66,midday,103.2,113.19
s66,evening,94.79,111.48
s67,morning,62.66,47.93
s67,midday,94.6,96.08
s67,evening,77.92,91.9
