subj_id,time,read_score,memory_score
s23,midday,110.96,96.59
s24,midday,94.78,88.43
s25,midday,86.62,118.03
s26,midday,117.59,96.69
s27,midday,103.78,83.94
s28,midday,98.31,101.97
s29,midday,111.81,102.63
s30,midday,109.45,90.14
s31,midday,93.03,71.11
s32,midday,122.49,93.6
s33,midday,96.79,105.71
s34,midday,87.13,99.4
s35,midday,97.53,99.02
s36,midday,101.83,105.61
s37,midday,122.34,88.14
s38,midday,99.84,110.97
s39,midday,105.55,99.95
s40,midday,99.3,107.07
s41,midday,97.16,110.34
s42,midday,99.38,102.23
s43,midday,108.9,91.21
s44,midday,121.46,111.63
s45,midday,109.82,80
s46,midday,113.43,94.55
s47,midday,88.13,97.44
s48,midday,108.44,98.34
s49,midday,102.49,110.2
s50,midday,85.07,101.36
s51,midday,103.94,104.07
s52,midday,98.5,99.3
s53,midday,116.03,97.52
s54,midday,92.97,106.96
s55,midday,95.86,111.46
s56,midday,89.97,75.97
s57,midday,99.06,105.73
s58,midday,104.48,103.75
s59,midday,93.67,95.75
s60,midday,108.75,109.51
s61,midday,87.86,96.11
s62,midday,89.51,97.16
s63,midday,114.05,108.57
s64,midday,89.69,117.2
s65,midday,105.06,102.7
s66,midday,97.48,95.78
s67,midday,103.04,88.11
s01,evening,96.68,116.18
s02,evening,78.15,110.74
s03,evening,90.01,94.53
s04,evening,89.08,74.44
s05,evening,87.17,121.97
s06,evening,94.8,105.09
s07,evening,75.32,99.38
s08,evening,105.25,101.25
s09,evening,76.44,99.67
s10,evening,88.21,95.8
s11,evening,84.33,100.09
s12,evening,86.13,92.76
s13,evening,115.06,89.87
s14,evening,94.87,108.48
s15,evening,82.25,110.67
s16,evening,77.81,91.54
s17,evening,97.03,87.11
s18,evening,95.03,104.94
s19,evening,91.63,97.35
s20,evening,84.35,79
s21,evening,77.91,95.01
s22,evening,81.9,89.68
s23,evening,104.96,97.55
s24,evening,88.78,85.5
s25,evening,80.62,113.27
s26,evening,111.59,99.73
s27,evening,97.78,83.53
s28,evening,92.31,99.96
s29,evening,105.81,103.73
s30,evening,103.45,90.83
s31,evening,87.03,68.18
s32,evening,116.49,97.45
s33,evening,90.79,103.65
s34,evening,81.13,94.54
s35,evening,91.53,97.23
s36,evening,95.83,104.67
s37,evening,116.34,92.23
s38,evening,93.84,109.78
s39,evening,99.55,99.6
s40,evening,93.3,105.45
s41,evening,91.16,108.1
s42,evening,93.38,100.71
s43,evening,102.9,91.66
s44,evening,115.46,115.17
s45,evening,103.82,81.02
s46,evening,107.43,96.01
s47,evening,82.13,93.05
s48,evening,102.44,99.26
s49,evening,96.49,109.29
s50,evening,79.07,96.4
s51,evening,97.94,103.88
s52,evening,92.5,97.48
s53,evening,110.03,99.6
s54,evening,86.97,103.68
s55,evening,89.86,108.99
s56,evening,83.97,72.31
s57,evening,93.06,103.86
s58,evening,98.48,103.27
s59,evening,87.67,92.55
s60,evening,102.75,110.06
s61,evening,81.86,91.77
s62,evening,83.51,93.2
s63,evening,108.05,110.59
s64,evening,83.69,113.32
s65,evening,99.06,102.25
s66,evening,91.48,93.42
s67,evening,97.04,87.65
